URL,Contract Number,Contractor,Address,Phone,Email,Web Address,SAM UEI,NAICS,Current Option Period End Date,Ultimate Contract End Date,Contract Officer,SINS,Source,Timestamp,Terms & Conditions Link
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA21D0054&contractorName=%231+STRATEGIC+SOLUTIONS%2C+LIMITED+LIABILITY+COMPANY&executeQuery=YES,47QRAA21D0054,"#1 STRATEGIC SOLUTIONS, LIMITED LIABILITY COMPANY","6537 APOLLO WAY<br>INDIANAPOLIS, IN 46278-1945",3177502693,susan@strategicsolutionsusa.com,http://www.strategicsolutionsusa.com/,N3XTRPJH2S84,541511,"Apr 30, 2026","Apr 30, 2041","Darrell Howell
210-709-9555
darrell.howell@gsa.gov",541511,susan@strategicsolutionsusa.com,2025-05-16 05:50:48,https://www.gsaadvantage.gov/ref_text/47QRAA21D0054/47QRAA21D0054_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA25DS603&contractorName=AERMOR+LLC&executeQuery=YES,"47QRCA25DS603
47QTCA25D006B
47QRCA25DU503
47QRCA25DV074",AERMOR LLC,"207 BUSINESS PARK DR<br>STE 100<br>VIRGINIA BEACH, VA 23462-6536",(757)214-0501,penny.morgan@aermor.com,http://aermor.com/,FX9ZNBSKELC6,336611,"Dec 18, 2029",,"Mckenna Heath
817-978-1011
mckenna.heath@gsa.gov",10201,penny.morgan@aermor.com,2025-05-16 05:50:53,https://www.gsaadvantage.gov/ref_text/47QTCA25D006B/47QTCA25D006B_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSEA21D007P&contractorName=ANVIL+CASES+INC&executeQuery=YES,47QSEA21D007P,ANVIL CASES INC,"1242 E EDNA PL<br>COVINA, CA 91724-2539",(203) 352-6900,joe@calzonecase.com,http://www.calzoneandanvil.com/,HEM6HJFUJL41,326199,"Sep 8, 2026","Sep 8, 2041","Benjamin Baellow
913-210-9331
benjamin.baellow@gsa.gov",3PACK,joe@calzonecase.com,2025-05-16 05:50:58,https://www.gsaadvantage.gov/ref_text/47QSEA21D007P/47QSEA21D007P_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79724D0213&contractorName=0625+LLC&executeQuery=YES,36F79724D0213,"0625 LLC
DBA: RINSADA","10492 ALLANTE COURT<br>GIBSONIA, PA 15044",347-746-7232,srini@rinsada.com,http://www.rinsada.com/,PFR8HBH8J473,,"Sep 30, 2029",,"JUANA ASTUDILLO
(708)786-7737
juana.astudillo@va.gov",A-38,srini@rinsada.com,2025-05-16 05:51:03,https://www.gsaadvantage.gov/ref_text/36F79724D0213/36F79724D0213_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-10F-0379Y&contractorName=AERO+E+H+%26+S+INC&executeQuery=YES,GS-10F-0379Y,AERO E H & S INC,"10310B BALTIMORE NATIONAL PIKE<br>ELLICOTT CITY, MD 21042-2128",4104803636,hentgen@aeroehs.com,http://www.aeroehs.net/,VF9WHJ3K9NK3,541620,"Jul 4, 2027","Jul 4, 2032","Ethel Jones
404-215-6911
ethel.jones@gsa.gov",541620,hentgen@aeroehs.com,2025-05-16 05:51:08,https://www.gsaadvantage.gov/ref_text/GS10F0379Y/GS10F0379Y_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79722D0180&contractorName=B+%26+B+HEALTH+SERVICES%2C+LLC&executeQuery=YES,36F79722D0180,"B & B HEALTH SERVICES, LLC","1660 LEE STREET<br>ROGERSVILLE, AL 35652",2564444740,jberryhill@bandbhealth.com,http://www.bandbhealth.com/,LNNVJS5LFEW5,,"Jul 31, 2027",,"CRYSTAL MILLER
(708)786-3731
crystal.miller5@va.gov",A-25B,jberryhill@bandbhealth.com,2025-05-16 05:51:35,https://www.gsaadvantage.gov/ref_text/36F79722D0180/36F79722D0180_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-0518T&contractorName=BH+CONSULTING+INC&executeQuery=YES,GS-35F-0518T,BH CONSULTING INC,"20900 NE 30TH AVE STE 210<br>AVENTURA, FL 33180-2162",2125945946,tkim@WERECOVERDATA.COM,http://www.werecoverdata.com/,N2BMH3DNGNL5,541519,"Jun 28, 2027","Jun 28, 2027","Jade Tonjes
816-823-1721
jade.tonjes@gsa.gov",54151S,tkim@WERECOVERDATA.COM,2025-05-16 05:51:40,https://www.gsaadvantage.gov/ref_text/GS35F0518T/GS35F0518T_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-02F-0147Y&contractorName=BONOLABS+LLC&executeQuery=YES,GS-02F-0147Y,BONOLABS LLC,"6794 MID CITIES AVE<br>BELTSVILLE, MD 20705-1408",240-813-2460,bonniew@bonolabs.com,http://www.bonolabs.com/,UFXSXLGNQNN4,323115,"May 20, 2027","May 20, 2032","Benji Johnson
202-704-4766
benji.johnson@gsa.gov",OLM,bonniew@bonolabs.com,2025-05-16 05:51:46,https://www.gsaadvantage.gov/ref_text/GS02F0147Y/GS02F0147Y_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-03F-015BA&contractorName=B+%26+C+ENTERPRISES+LLC&executeQuery=YES,GS-03F-015BA,B & C ENTERPRISES LLC,"5897 SILAS CT<br>CARMEL, IN 46033-8832",662-808-5234,bowens@jshred.com,http://https//just-shred.com/,KUCHRLL2YDQ1,561990,"Dec 1, 2028","Dec 1, 2033","Tynisha Oates
267-546-7136
tynisha.oates@gsa.gov",561990,bowens@jshred.com,2025-05-16 05:51:51,https://www.gsaadvantage.gov/ref_text/GS03F015BA/GS03F015BA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCB22D0491&contractorName=BHANOT+ENGINEERS+INC&executeQuery=YES,47QTCB22D0491,BHANOT ENGINEERS INC,"20400 OBSERVATION DR<br>STE 208<br>GERMANTOWN, MD 20876-4087",(859)442-3300,Vbhanot@bhanotengineers.com,http://www.bhanotengineers.com/,C7BSFL7RRCK8,541512,"Jul 1, 2026",,"Anthony D. Russell
913-415-4744
anthony.d.russell@gsa.gov",STARS3,Vbhanot@bhanotengineers.com,2025-05-16 05:51:54,http://www.gsa.gov/stars3
