URL,Contract Number,Contractor,Address,Phone,Email,Web Address,SAM UEI,NAICS,Current Option Period End Date,Ultimate Contract End Date,Contract Officer,SINS,Source,Timestamp,Terms & Conditions Link
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA21D0054&contractorName=%231+STRATEGIC+SOLUTIONS%2C+LIMITED+LIABILITY+COMPANY&executeQuery=YES,47QRAA21D0054,"#1 STRATEGIC SOLUTIONS, LIMITED LIABILITY COMPANY","6537 APOLLO WAY<br>INDIANAPOLIS, IN 46278-1945",3177502693,susan@strategicsolutionsusa.com,http://www.strategicsolutionsusa.com/,N3XTRPJH2S84,541511,"Apr 30, 2026","Apr 30, 2041","Darrell Howell
210-709-9555
darrell.howell@gsa.gov",,,2025-05-15 02:48:35,https://www.gsaadvantage.gov/ref_text/47QRAA21D0054/47QRAA21D0054_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA25DS603&contractorName=AERMOR+LLC&executeQuery=YES,"47QRCA25DS603
47QTCA25D006B
47QRCA25DU503
47QRCA25DV074",AERMOR LLC,"207 BUSINESS PARK DR<br>STE 100<br>VIRGINIA BEACH, VA 23462-6536",(757)214-0501,penny.morgan@aermor.com,http://aermor.com/,FX9ZNBSKELC6,336611,"Dec 18, 2029",,"Mckenna Heath
817-978-1011
mckenna.heath@gsa.gov",,,2025-05-15 02:48:39,https://www.gsaadvantage.gov/ref_text/47QTCA25D006B/47QTCA25D006B_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA19D00AV&contractorName=ANVAYA+SOLUTIONS+INC&executeQuery=YES,47QTCA19D00AV,ANVAYA SOLUTIONS INC,"193 BLUE RAVINE RD<br>STE 250<br>FOLSOM, CA 95630-4756",916-673-9300,shobha@anvayasolutions.com,http://anvayasolutions.com/,NUMGBF2DFPM1,541519,"Apr 25, 2029","Apr 25, 2039","Annmarie Burns
202-501-0000
annmarie.burns@gsa.gov",,,2025-05-15 02:48:43,https://www.gsaadvantage.gov/ref_text/47QTCA19D00AV/47QTCA19D00AV_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79724D0213&contractorName=0625+LLC&executeQuery=YES,36F79724D0213,"0625 LLC
DBA: RINSADA","10492 ALLANTE COURT<br>GIBSONIA, PA 15044",347-746-7232,srini@rinsada.com,http://www.rinsada.com/,PFR8HBH8J473,,"Sep 30, 2029",,"JUANA ASTUDILLO
(708)786-7737
juana.astudillo@va.gov",,,2025-05-15 02:48:48,https://www.gsaadvantage.gov/ref_text/36F79724D0213/36F79724D0213_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-10F-0379Y&contractorName=AERO+E+H+%26+S+INC&executeQuery=YES,GS-10F-0379Y,AERO E H & S INC,"10310B BALTIMORE NATIONAL PIKE<br>ELLICOTT CITY, MD 21042-2128",4104803636,hentgen@aeroehs.com,http://www.aeroehs.net/,VF9WHJ3K9NK3,541620,"Jul 4, 2027","Jul 4, 2032","Ethel Jones
404-215-6911
ethel.jones@gsa.gov",,,2025-05-15 02:48:53,https://www.gsaadvantage.gov/ref_text/GS10F0379Y/GS10F0379Y_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA21D0054&contractorName=%231+STRATEGIC+SOLUTIONS%2C+LIMITED+LIABILITY+COMPANY&executeQuery=YES,47QRAA21D0054,"#1 STRATEGIC SOLUTIONS, LIMITED LIABILITY COMPANY","6537 APOLLO WAY<br>INDIANAPOLIS, IN 46278-1945",3177502693,susan@strategicsolutionsusa.com,http://www.strategicsolutionsusa.com/,N3XTRPJH2S84,541511,"Apr 30, 2026","Apr 30, 2041","Darrell Howell
210-709-9555
darrell.howell@gsa.gov",,,2025-05-15 02:52:36,https://www.gsaadvantage.gov/ref_text/47QRAA21D0054/47QRAA21D0054_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA25DS603&contractorName=AERMOR+LLC&executeQuery=YES,"47QRCA25DS603
47QTCA25D006B
47QRCA25DU503
47QRCA25DV074",AERMOR LLC,"207 BUSINESS PARK DR<br>STE 100<br>VIRGINIA BEACH, VA 23462-6536",(757)214-0501,penny.morgan@aermor.com,http://aermor.com/,FX9ZNBSKELC6,336611,"Dec 18, 2029",,"Mckenna Heath
817-978-1011
mckenna.heath@gsa.gov",,,2025-05-15 02:52:40,https://www.gsaadvantage.gov/ref_text/47QTCA25D006B/47QTCA25D006B_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA19D00AV&contractorName=ANVAYA+SOLUTIONS+INC&executeQuery=YES,47QTCA19D00AV,ANVAYA SOLUTIONS INC,"193 BLUE RAVINE RD<br>STE 250<br>FOLSOM, CA 95630-4756",916-673-9300,shobha@anvayasolutions.com,http://anvayasolutions.com/,NUMGBF2DFPM1,541519,"Apr 25, 2029","Apr 25, 2039","Annmarie Burns
202-501-0000
annmarie.burns@gsa.gov",,,2025-05-15 02:52:47,https://www.gsaadvantage.gov/ref_text/47QTCA19D00AV/47QTCA19D00AV_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79724D0213&contractorName=0625+LLC&executeQuery=YES,36F79724D0213,"0625 LLC
DBA: RINSADA","10492 ALLANTE COURT<br>GIBSONIA, PA 15044",347-746-7232,srini@rinsada.com,http://www.rinsada.com/,PFR8HBH8J473,,"Sep 30, 2029",,"JUANA ASTUDILLO
(708)786-7737
juana.astudillo@va.gov",,,2025-05-15 02:52:53,https://www.gsaadvantage.gov/ref_text/36F79724D0213/36F79724D0213_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-10F-0379Y&contractorName=AERO+E+H+%26+S+INC&executeQuery=YES,GS-10F-0379Y,AERO E H & S INC,"10310B BALTIMORE NATIONAL PIKE<br>ELLICOTT CITY, MD 21042-2128",4104803636,hentgen@aeroehs.com,http://www.aeroehs.net/,VF9WHJ3K9NK3,541620,"Jul 4, 2027","Jul 4, 2032","Ethel Jones
404-215-6911
ethel.jones@gsa.gov",,,2025-05-15 02:53:00,https://www.gsaadvantage.gov/ref_text/GS10F0379Y/GS10F0379Y_online.htm
